Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-2.0,5,190,0.31,0.51,-0.21,55.79,14.65,-20.13,4.27,-4.69,-0.044
2020-2024,0.5,SOXX,Semiconductors,Expanded Addition,-2.0,1,190,-0.14,0.1,-0.25,47.37,10.23,-11.46,2.1,-2.16,-0.114
2020-2024,0.5,SOXX,Semiconductors,Expanded Addition,-2.0,3,190,-0.11,0.31,-0.42,48.42,12.78,-16.92,3.64,-3.64,-0.116
2020-2024,0.5,SOXX,Semiconductors,Expanded Addition,-2.0,5,190,0.06,0.51,-0.46,54.74,14.4,-20.38,4.1,-4.83,-0.094
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-2.5,1,137,0.52,0.1,0.42,59.85,10.73,-10.96,2.38,-2.25,0.185
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-2.5,3,137,0.51,0.31,0.2,52.55,13.28,-16.42,4.03,-3.39,0.06
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-2.5,5,137,0.42,0.51,-0.09,54.74,14.9,-19.88,4.69,-4.74,-0.019
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-2.5,1,137,0.42,0.1,0.32,57.66,10.63,-11.06,2.37,-2.23,0.142
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-2.5,3,137,0.41,0.31,0.1,51.82,13.18,-16.52,3.99,-3.44,0.03
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-2.5,5,137,0.32,0.51,-0.19,53.28,14.8,-19.98,4.71,-4.69,-0.041
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-2.5,1,137,0.27,0.1,0.17,55.47,10.48,-11.21,2.31,-2.27,0.074
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-2.5,3,137,0.26,0.31,-0.05,51.09,13.03,-16.67,3.89,-3.53,-0.013
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-2.5,5,137,0.17,0.51,-0.34,53.28,14.65,-20.13,4.56,-4.84,-0.071
2020-2024,0.5,SOXX,Semiconductors,Expanded Addition,-2.5,1,137,0.02,0.1,-0.08,50.36,10.23,-11.46,2.28,-2.27,-0.036
2020-2024,0.5,SOXX,Semiconductors,Expanded Addition,-2.5,3,137,0.01,0.31,-0.3,49.64,12.78,-16.92,3.75,-3.67,-0.081
2020-2024,0.5,SOXX,Semiconductors,Expanded Addition,-2.5,5,137,-0.08,0.51,-0.59,51.82,14.4,-20.38,4.44,-4.94,-0.12
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-3.0,1,95,0.61,0.1,0.51,60.0,10.73,-10.96,2.56,-2.3,0.221
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-3.0,3,95,0.45,0.31,0.14,54.74,12.48,-16.42,3.94,-3.76,0.038
2020-2024,0.0,SOXX,Semiconductors,Expanded Addition,-3.0,5,95,0.45,0.51,-0.06,53.68,14.65,-19.88,5.03,-4.85,-0.012
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-3.0,1,95,0.51,0.1,0.41,57.89,10.63,-11.06,2.55,-2.28,0.179
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-3.0,3,95,0.35,0.31,0.04,53.68,12.38,-16.52,3.91,-3.78,0.011
2020-2024,0.1,SOXX,Semiconductors,Expanded Addition,-3.0,5,95,0.35,0.51,-0.16,53.68,14.55,-19.98,4.93,-4.95,-0.032
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-3.0,1,95,0.36,0.1,0.26,56.84,10.48,-11.21,2.45,-2.38,0.109
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-3.0,3,95,0.2,0.31,-0.11,52.63,12.23,-16.67,3.84,-3.84,-0.028
2020-2024,0.25,SOXX,Semiconductors,Expanded Addition,-3.0,5,95,0.2,0.51,-0.31,53.68,14.4,-20.13,4.78,-5.1,-0.06
2020-2024,0.5,SOXX,Semiconductors,Expanded Addition,-3.0,1,95,0.11,0.1,0.01,51.58,10.23,-11.46,2.43,-2.35,0.004
2020-2024,0.5,SOXX,Semiconductors,Expanded Addition,-3.0,3,95,-0.05,0.31,-0.36,50.53,11.98,-16.92,3.74,-3.92,-0.091
2020-2024,0.5,SOXX,Semiconductors,Expanded Addition,-3.0,5,95,-0.05,0.51,-0.56,51.58,14.15,-20.38,4.72,-5.12,-0.109
2020-2024,0.0,IGV,Software,Expanded Addition,-1.0,1,283,0.08,0.08,0.01,56.18,9.77,-9.33,1.59,-1.85,0.003
2020-2024,0.0,IGV,Software,Expanded Addition,-1.0,3,283,0.32,0.23,0.09,55.83,10.5,-12.18,2.76,-2.83,0.03
2020-2024,0.0,IGV,Software,Expanded Addition,-1.0,5,283,0.6,0.38,0.21,56.18,12.43,-19.0,3.73,-3.49,0.062
2020-2024,0.1,IGV,Software,Expanded Addition,-1.0,1,283,-0.02,0.08,-0.09,53.0,9.67,-9.43,1.58,-1.82,-0.052
2020-2024,0.1,IGV,Software,Expanded Addition,-1.0,3,283,0.22,0.23,-0.01,54.06,10.4,-12.28,2.75,-2.82,-0.005
2020-2024,0.1,IGV,Software,Expanded Addition,-1.0,5,283,0.5,0.38,0.11,55.48,12.33,-19.1,3.68,-3.53,0.033
2020-2024,0.25,IGV,Software,Expanded Addition,-1.0,1,283,-0.17,0.08,-0.24,48.76,9.52,-9.58,1.56,-1.81,-0.135
2020-2024,0.25,IGV,Software,Expanded Addition,-1.0,3,283,0.07,0.23,-0.16,50.53,10.25,-12.43,2.79,-2.76,-0.059
2020-2024,0.25,IGV,Software,Expanded Addition,-1.0,5,283,0.35,0.38,-0.04,54.77,12.18,-19.25,3.58,-3.62,-0.01
2020-2024,0.5,IGV,Software,Expanded Addition,-1.0,1,283,-0.42,0.08,-0.49,42.05,9.27,-9.83,1.54,-1.84,-0.269
2020-2024,0.5,IGV,Software,Expanded Addition,-1.0,3,283,-0.18,0.23,-0.41,49.12,10.0,-12.68,2.62,-2.93,-0.141
2020-2024,0.5,IGV,Software,Expanded Addition,-1.0,5,283,0.1,0.38,-0.29,53.36,11.93,-19.5,3.42,-3.76,-0.076
2020-2024,0.0,IGV,Software,Expanded Addition,-1.5,1,200,0.03,0.08,-0.05,55.5,9.77,-9.33,1.65,-1.99,-0.024
2020-2024,0.0,IGV,Software,Expanded Addition,-1.5,3,200,0.28,0.23,0.05,55.0,10.5,-12.18,2.88,-2.94,0.015
2020-2024,0.0,IGV,Software,Expanded Addition,-1.5,5,200,0.72,0.38,0.33,56.5,12.43,-19.0,4.15,-3.79,0.088
2020-2024,0.1,IGV,Software,Expanded Addition,-1.5,1,200,-0.07,0.08,-0.15,52.0,9.67,-9.43,1.66,-1.94,-0.076
2020-2024,0.1,IGV,Software,Expanded Addition,-1.5,3,200,0.18,0.23,-0.05,53.0,10.4,-12.28,2.88,-2.91,-0.019
2020-2024,0.1,IGV,Software,Expanded Addition,-1.5,5,200,0.62,0.38,0.23,56.5,12.33,-19.1,4.05,-3.89,0.06
2020-2024,0.25,IGV,Software,Expanded Addition,-1.5,1,200,-0.22,0.08,-0.3,47.5,9.52,-9.58,1.66,-1.92,-0.155
2020-2024,0.25,IGV,Software,Expanded Addition,-1.5,3,200,0.03,0.23,-0.2,50.0,10.25,-12.43,2.9,-2.88,-0.071
2020-2024,0.25,IGV,Software,Expanded Addition,-1.5,5,200,0.47,0.38,0.08,56.5,12.18,-19.25,3.9,-4.04,0.02
2020-2024,0.5,IGV,Software,Expanded Addition,-1.5,1,200,-0.47,0.08,-0.55,39.5,9.27,-9.83,1.71,-1.9,-0.289
2020-2024,0.5,IGV,Software,Expanded Addition,-1.5,3,200,-0.22,0.23,-0.45,48.0,10.0,-12.68,2.77,-3.01,-0.151
2020-2024,0.5,IGV,Software,Expanded Addition,-1.5,5,200,0.22,0.38,-0.17,55.5,11.93,-19.5,3.71,-4.2,-0.04
2020-2024,0.0,IGV,Software,Expanded Addition,-2.0,1,146,0.1,0.08,0.03,58.22,9.77,-9.33,1.75,-2.19,0.012
2020-2024,0.0,IGV,Software,Expanded Addition,-2.0,3,146,0.2,0.23,-0.03,53.42,10.5,-12.18,2.96,-2.97,-0.011
2020-2024,0.0,IGV,Software,Expanded Addition,-2.0,5,146,0.7,0.38,0.31,57.53,12.43,-19.0,4.19,-4.03,0.078
2020-2024,0.1,IGV,Software,Expanded Addition,-2.0,1,146,0.0,0.08,-0.07,54.11,9.67,-9.43,1.78,-2.09,-0.035
2020-2024,0.1,IGV,Software,Expanded Addition,-2.0,3,146,0.1,0.23,-0.13,50.68,10.4,-12.28,3.02,-2.9,-0.045
2020-2024,0.1,IGV,Software,Expanded Addition,-2.0,5,146,0.6,0.38,0.21,57.53,12.33,-19.1,4.09,-4.13,0.052
2020-2024,0.25,IGV,Software,Expanded Addition,-2.0,1,146,-0.15,0.08,-0.22,49.32,9.52,-9.58,1.8,-2.04,-0.11
2020-2024,0.25,IGV,Software,Expanded Addition,-2.0,3,146,-0.05,0.23,-0.28,47.26,10.25,-12.43,3.08,-2.86,-0.099
2020-2024,0.25,IGV,Software,Expanded Addition,-2.0,5,146,0.45,0.38,0.06,57.53,12.18,-19.25,3.94,-4.28,0.015
2020-2024,0.5,IGV,Software,Expanded Addition,-2.0,1,146,-0.4,0.08,-0.47,41.78,9.27,-9.83,1.85,-2.01,-0.236
2020-2024,0.5,IGV,Software,Expanded Addition,-2.0,3,146,-0.3,0.23,-0.53,45.89,10.0,-12.68,2.92,-3.03,-0.175
2020-2024,0.5,IGV,Software,Expanded Addition,-2.0,5,146,0.2,0.38,-0.19,56.85,11.93,-19.5,3.73,-4.46,-0.042
2020-2024,0.0,IGV,Software,Expanded Addition,-2.5,1,104,0.09,0.08,0.01,59.62,9.77,-9.33,1.71,-2.3,0.005
2020-2024,0.0,IGV,Software,Expanded Addition,-2.5,3,104,0.17,0.23,-0.06,54.81,9.27,-12.18,3.08,-3.35,-0.017
2020-2024,0.0,IGV,Software,Expanded Addition,-2.5,5,104,0.83,0.38,0.44,59.62,12.43,-19.0,4.27,-4.26,0.104
2020-2024,0.1,IGV,Software,Expanded Addition,-2.5,1,104,-0.01,0.08,-0.09,55.77,9.67,-9.43,1.72,-2.19,-0.04
2020-2024,0.1,IGV,Software,Expanded Addition,-2.5,3,104,0.07,0.23,-0.16,53.85,9.17,-12.28,3.03,-3.38,-0.046
2020-2024,0.1,IGV,Software,Expanded Addition,-2.5,5,104,0.73,0.38,0.34,59.62,12.33,-19.1,4.17,-4.36,0.078
2020-2024,0.25,IGV,Software,Expanded Addition,-2.5,1,104,-0.16,0.08,-0.24,50.96,9.52,-9.58,1.73,-2.12,-0.112
2020-2024,0.25,IGV,Software,Expanded Addition,-2.5,3,104,-0.08,0.23,-0.31,50.96,9.02,-12.43,3.05,-3.32,-0.092
2020-2024,0.25,IGV,Software,Expanded Addition,-2.5,5,104,0.58,0.38,0.19,59.62,12.18,-19.25,4.02,-4.51,0.043
2020-2024,0.5,IGV,Software,Expanded Addition,-2.5,1,104,-0.41,0.08,-0.49,41.35,9.27,-9.83,1.85,-2.0,-0.244
2020-2024,0.5,IGV,Software,Expanded Addition,-2.5,3,104,-0.33,0.23,-0.56,49.04,8.77,-12.68,2.92,-3.45,-0.162
2020-2024,0.5,IGV,Software,Expanded Addition,-2.5,5,104,0.33,0.38,-0.06,59.62,11.93,-19.5,3.77,-4.76,-0.012
2020-2024,0.0,IGV,Software,Expanded Addition,-3.0,1,69,0.16,0.08,0.08,62.32,9.77,-9.33,1.87,-2.67,0.03
2020-2024,0.0,IGV,Software,Expanded Addition,-3.0,3,69,-0.08,0.23,-0.31,53.62,8.82,-12.18,2.96,-3.59,-0.085
2020-2024,0.0,IGV,Software,Expanded Addition,-3.0,5,69,0.57,0.38,0.18,57.97,12.43,-12.27,4.15,-4.38,0.042
2020-2024,0.1,IGV,Software,Expanded Addition,-3.0,1,69,0.06,0.08,-0.02,57.97,9.67,-9.43,1.9,-2.49,-0.008
2020-2024,0.1,IGV,Software,Expanded Addition,-3.0,3,69,-0.18,0.23,-0.41,52.17,8.72,-12.28,2.95,-3.58,-0.113
2020-2024,0.1,IGV,Software,Expanded Addition,-3.0,5,69,0.47,0.38,0.08,57.97,12.33,-12.37,4.05,-4.48,0.019
2020-2024,0.25,IGV,Software,Expanded Addition,-3.0,1,69,-0.09,0.08,-0.17,55.07,9.52,-9.58,1.85,-2.48,-0.069
2020-2024,0.25,IGV,Software,Expanded Addition,-3.0,3,69,-0.33,0.23,-0.56,47.83,8.57,-12.43,3.05,-3.42,-0.162
2020-2024,0.25,IGV,Software,Expanded Addition,-3.0,5,69,0.32,0.38,-0.07,57.97,12.18,-12.52,3.9,-4.63,-0.014
2020-2024,0.5,IGV,Software,Expanded Addition,-3.0,1,69,-0.34,0.08,-0.42,44.93,9.27,-9.83,1.98,-2.24,-0.188
2020-2024,0.5,IGV,Software,Expanded Addition,-3.0,3,69,-0.58,0.23,-0.81,46.38,8.32,-12.68,2.9,-3.58,-0.225
2020-2024,0.5,IGV,Software,Expanded Addition,-3.0,5,69,0.07,0.38,-0.32,57.97,11.93,-12.77,3.65,-4.88,-0.065
2020-2024,0.0,TLT,Bonds,Expanded Addition,-1.0,1,198,0.13,-0.02,0.15,54.04,6.48,-5.64,1.06,-0.96,0.159
2020-2024,0.0,TLT,Bonds,Expanded Addition,-1.0,3,198,0.35,-0.06,0.41,53.03,15.0,-6.23,1.85,-1.35,0.303
2020-2024,0.0,TLT,Bonds,Expanded Addition,-1.0,5,198,0.33,-0.1,0.43,54.55,12.6,-7.78,1.99,-1.67,0.26
2020-2024,0.1,TLT,Bonds,Expanded Addition,-1.0,1,198,0.03,-0.02,0.05,51.01,6.38,-5.74,1.02,-1.0,0.053
2020-2024,0.1,TLT,Bonds,Expanded Addition,-1.0,3,198,0.25,-0.06,0.31,51.01,14.9,-6.33,1.82,-1.39,0.222
2020-2024,0.1,TLT,Bonds,Expanded Addition,-1.0,5,198,0.23,-0.1,0.33,54.04,12.5,-7.88,1.91,-1.75,0.191
2020-2024,0.25,TLT,Bonds,Expanded Addition,-1.0,1,198,-0.12,-0.02,-0.1,46.46,6.23,-5.89,0.96,-1.05,-0.092
2020-2024,0.25,TLT,Bonds,Expanded Addition,-1.0,3,198,0.1,-0.06,0.16,47.47,14.75,-6.48,1.8,-1.44,0.11
2020-2024,0.25,TLT,Bonds,Expanded Addition,-1.0,5,198,0.08,-0.1,0.18,49.49,12.35,-8.03,1.93,-1.74,0.106
2020-2024,0.5,TLT,Bonds,Expanded Addition,-1.0,1,198,-0.37,-0.02,-0.35,40.4,5.98,-6.14,0.84,-1.19,-0.293
2020-2024,0.5,TLT,Bonds,Expanded Addition,-1.0,3,198,-0.15,-0.06,-0.09,42.42,14.5,-6.73,1.75,-1.56,-0.059
2020-2024,0.5,TLT,Bonds,Expanded Addition,-1.0,5,198,-0.17,-0.1,-0.07,44.95,12.1,-8.28,1.87,-1.83,-0.036
2020-2024,0.0,TLT,Bonds,Expanded Addition,-1.5,1,98,0.16,-0.02,0.18,54.08,6.48,-5.64,1.17,-1.03,0.172
2020-2024,0.0,TLT,Bonds,Expanded Addition,-1.5,3,98,0.18,-0.06,0.25,51.02,15.0,-6.23,1.67,-1.36,0.181
2020-2024,0.0,TLT,Bonds,Expanded Addition,-1.5,5,98,-0.0,-0.1,0.1,48.98,12.6,-7.78,1.8,-1.73,0.06
2020-2024,0.1,TLT,Bonds,Expanded Addition,-1.5,1,98,0.06,-0.02,0.08,52.04,6.38,-5.74,1.11,-1.08,0.072
2020-2024,0.1,TLT,Bonds,Expanded Addition,-1.5,3,98,0.08,-0.06,0.15,47.96,14.9,-6.33,1.67,-1.38,0.106
2020-2024,0.1,TLT,Bonds,Expanded Addition,-1.5,5,98,-0.1,-0.1,0.0,48.98,12.5,-7.88,1.7,-1.83,0.002
2020-2024,0.25,TLT,Bonds,Expanded Addition,-1.5,1,98,-0.09,-0.02,-0.07,47.96,6.23,-5.89,1.05,-1.14,-0.063
2020-2024,0.25,TLT,Bonds,Expanded Addition,-1.5,3,98,-0.07,-0.06,-0.0,43.88,14.75,-6.48,1.67,-1.42,-0.003
2020-2024,0.25,TLT,Bonds,Expanded Addition,-1.5,5,98,-0.25,-0.1,-0.15,41.84,12.35,-8.03,1.83,-1.75,-0.084
2020-2024,0.5,TLT,Bonds,Expanded Addition,-1.5,1,98,-0.34,-0.02,-0.32,41.84,5.98,-6.14,0.93,-1.26,-0.256
2020-2024,0.5,TLT,Bonds,Expanded Addition,-1.5,3,98,-0.32,-0.06,-0.25,36.73,14.5,-6.73,1.72,-1.5,-0.17
2020-2024,0.5,TLT,Bonds,Expanded Addition,-1.5,5,98,-0.5,-0.1,-0.4,35.71,12.1,-8.28,1.87,-1.82,-0.218
2020-2024,0.0,TLT,Bonds,Expanded Addition,-2.0,1,41,0.33,-0.02,0.35,58.54,6.48,-5.64,1.46,-1.25,0.282
2020-2024,0.0,TLT,Bonds,Expanded Addition,-2.0,3,41,0.42,-0.06,0.49,56.1,15.0,-6.23,2.16,-1.79,0.272
2020-2024,0.0,TLT,Bonds,Expanded Addition,-2.0,5,41,0.07,-0.1,0.18,46.34,12.6,-7.78,2.31,-1.86,0.096
2020-2024,0.1,TLT,Bonds,Expanded Addition,-2.0,1,41,0.23,-0.02,0.25,58.54,6.38,-5.74,1.36,-1.35,0.187
2020-2024,0.1,TLT,Bonds,Expanded Addition,-2.0,3,41,0.32,-0.06,0.39,51.22,14.9,-6.33,2.25,-1.7,0.227
2020-2024,0.1,TLT,Bonds,Expanded Addition,-2.0,5,41,-0.03,-0.1,0.08,46.34,12.5,-7.88,2.21,-1.96,0.04
2020-2024,0.25,TLT,Bonds,Expanded Addition,-2.0,1,41,0.08,-0.02,0.1,56.1,6.23,-5.89,1.26,-1.42,0.073
2020-2024,0.25,TLT,Bonds,Expanded Addition,-2.0,3,41,0.17,-0.06,0.24,51.22,14.75,-6.48,2.1,-1.85,0.127
2020-2024,0.25,TLT,Bonds,Expanded Addition,-2.0,5,41,-0.18,-0.1,-0.07,41.46,12.35,-8.03,2.31,-1.94,-0.037
2020-2024,0.5,TLT,Bonds,Expanded Addition,-2.0,1,41,-0.17,-0.02,-0.15,48.78,5.98,-6.14,1.19,-1.45,-0.101
2020-2024,0.5,TLT,Bonds,Expanded Addition,-2.0,3,41,-0.08,-0.06,-0.01,46.34,14.5,-6.73,2.06,-1.92,-0.007
2020-2024,0.5,TLT,Bonds,Expanded Addition,-2.0,5,41,-0.43,-0.1,-0.32,34.15,12.1,-8.28,2.54,-1.96,-0.164
2020-2024,0.0,TLT,Bonds,Expanded Addition,-2.5,1,15,0.15,-0.02,0.17,66.67,3.35,-5.64,1.48,-2.49,0.069
2020-2024,0.0,TLT,Bonds,Expanded Addition,-2.5,3,15,1.46,-0.06,1.52,66.67,15.0,-5.27,3.49,-2.61,0.581
2020-2024,0.0,TLT,Bonds,Expanded Addition,-2.5,5,15,0.16,-0.1,0.27,40.0,12.6,-7.78,4.2,-2.53,0.105
2020-2024,0.1,TLT,Bonds,Expanded Addition,-2.5,1,15,0.05,-0.02,0.07,66.67,3.25,-5.74,1.38,-2.59,0.028
2020-2024,0.1,TLT,Bonds,Expanded Addition,-2.5,3,15,1.36,-0.06,1.42,66.67,14.9,-5.37,3.39,-2.71,0.523
2020-2024,0.1,TLT,Bonds,Expanded Addition,-2.5,5,15,0.06,-0.1,0.17,40.0,12.5,-7.88,4.1,-2.63,0.063
2020-2024,0.25,TLT,Bonds,Expanded Addition,-2.5,1,15,-0.1,-0.02,-0.08,66.67,3.1,-5.89,1.23,-2.74,-0.028
2020-2024,0.25,TLT,Bonds,Expanded Addition,-2.5,3,15,1.21,-0.06,1.27,66.67,14.75,-5.52,3.24,-2.86,0.443
2020-2024,0.25,TLT,Bonds,Expanded Addition,-2.5,5,15,-0.09,-0.1,0.02,40.0,12.35,-8.03,3.95,-2.78,0.006
2020-2024,0.5,TLT,Bonds,Expanded Addition,-2.5,1,15,-0.35,-0.02,-0.33,53.33,2.85,-6.14,1.26,-2.18,-0.15
2020-2024,0.5,TLT,Bonds,Expanded Addition,-2.5,3,15,0.96,-0.06,1.02,60.0,14.5,-5.77,3.34,-2.63,0.387
2020-2024,0.5,TLT,Bonds,Expanded Addition,-2.5,5,15,-0.34,-0.1,-0.23,33.33,12.1,-8.28,4.48,-2.75,-0.085
2020-2024,0.0,TLT,Bonds,Expanded Addition,-3.0,1,6,-1.04,-0.02,-1.02,50.0,2.72,-5.64,1.45,-3.53,-0.288
2020-2024,0.0,TLT,Bonds,Expanded Addition,-3.0,3,6,3.67,-0.06,3.73,83.33,15.0,-5.27,5.46,-5.27,0.707
2020-2024,0.0,TLT,Bonds,Expanded Addition,-3.0,5,6,0.9,-0.1,1.0,33.33,12.6,-7.78,9.55,-3.43,0.293
2020-2024,0.1,TLT,Bonds,Expanded Addition,-3.0,1,6,-1.14,-0.02,-1.12,50.0,2.62,-5.74,1.35,-3.63,-0.308
2020-2024,0.1,TLT,Bonds,Expanded Addition,-3.0,3,6,3.57,-0.06,3.63,83.33,14.9,-5.37,5.36,-5.37,0.676
2020-2024,0.1,TLT,Bonds,Expanded Addition,-3.0,5,6,0.8,-0.1,0.9,33.33,12.5,-7.88,9.45,-3.53,0.256
2020-2024,0.25,TLT,Bonds,Expanded Addition,-3.0,1,6,-1.29,-0.02,-1.27,50.0,2.47,-5.89,1.2,-3.78,-0.336
2020-2024,0.25,TLT,Bonds,Expanded Addition,-3.0,3,6,3.42,-0.06,3.48,83.33,14.75,-5.52,5.21,-5.52,0.63
2020-2024,0.25,TLT,Bonds,Expanded Addition,-3.0,5,6,0.65,-0.1,0.75,33.33,12.35,-8.03,9.3,-3.68,0.205
2020-2024,0.5,TLT,Bonds,Expanded Addition,-3.0,1,6,-1.54,-0.02,-1.52,50.0,2.22,-6.14,0.95,-4.03,-0.377
2020-2024,0.5,TLT,Bonds,Expanded Addition,-3.0,3,6,3.17,-0.06,3.23,83.33,14.5,-5.77,4.96,-5.77,0.56
2020-2024,0.5,TLT,Bonds,Expanded Addition,-3.0,5,6,0.4,-0.1,0.5,33.33,12.1,-8.28,9.05,-3.93,0.128
2020-2024,0.0,HYG,Bonds,Expanded Addition,-1.0,1,51,-0.08,0.01,-0.09,54.9,4.12,-4.3,0.93,-1.3,-0.069
2020-2024,0.0,HYG,Bonds,Expanded Addition,-1.0,3,51,-0.11,0.04,-0.15,50.98,11.95,-6.42,1.76,-2.06,-0.074
2020-2024,0.0,HYG,Bonds,Expanded Addition,-1.0,5,51,-0.03,0.07,-0.1,49.02,13.2,-9.78,2.9,-2.86,-0.036
2020-2024,0.1,HYG,Bonds,Expanded Addition,-1.0,1,51,-0.18,0.01,-0.19,49.02,4.02,-4.4,0.94,-1.25,-0.152
2020-2024,0.1,HYG,Bonds,Expanded Addition,-1.0,3,51,-0.21,0.04,-0.25,49.02,11.85,-6.52,1.73,-2.08,-0.122
2020-2024,0.1,HYG,Bonds,Expanded Addition,-1.0,5,51,-0.13,0.07,-0.2,49.02,13.1,-9.88,2.8,-2.96,-0.069
2020-2024,0.25,HYG,Bonds,Expanded Addition,-1.0,1,51,-0.33,0.01,-0.34,43.14,3.87,-4.55,0.9,-1.26,-0.27
2020-2024,0.25,HYG,Bonds,Expanded Addition,-1.0,3,51,-0.36,0.04,-0.4,43.14,11.7,-6.67,1.81,-2.0,-0.201
2020-2024,0.25,HYG,Bonds,Expanded Addition,-1.0,5,51,-0.28,0.07,-0.35,49.02,12.95,-10.03,2.65,-3.11,-0.114
2020-2024,0.5,HYG,Bonds,Expanded Addition,-1.0,1,51,-0.58,0.01,-0.59,33.33,3.62,-4.8,0.88,-1.3,-0.452
2020-2024,0.5,HYG,Bonds,Expanded Addition,-1.0,3,51,-0.61,0.04,-0.65,37.25,11.45,-6.92,1.83,-2.06,-0.317
2020-2024,0.5,HYG,Bonds,Expanded Addition,-1.0,5,51,-0.53,0.07,-0.6,45.1,12.7,-10.28,2.63,-3.13,-0.193
2020-2024,0.0,HYG,Bonds,Expanded Addition,-1.5,1,22,0.04,0.01,0.02,59.09,4.12,-4.0,1.32,-1.82,0.014
2020-2024,0.0,HYG,Bonds,Expanded Addition,-1.5,3,22,-0.08,0.04,-0.13,45.45,11.95,-6.42,2.83,-2.52,-0.05
2020-2024,0.0,HYG,Bonds,Expanded Addition,-1.5,5,22,0.55,0.07,0.48,54.55,13.2,-9.71,4.52,-4.21,0.115
2020-2024,0.1,HYG,Bonds,Expanded Addition,-1.5,1,22,-0.06,0.01,-0.08,59.09,4.02,-4.1,1.22,-1.92,-0.039
2020-2024,0.1,HYG,Bonds,Expanded Addition,-1.5,3,22,-0.18,0.04,-0.23,45.45,11.85,-6.52,2.73,-2.62,-0.087
2020-2024,0.1,HYG,Bonds,Expanded Addition,-1.5,5,22,0.45,0.07,0.38,54.55,13.1,-9.81,4.42,-4.31,0.089
2020-2024,0.25,HYG,Bonds,Expanded Addition,-1.5,1,22,-0.21,0.01,-0.23,54.55,3.87,-4.25,1.17,-1.87,-0.12
2020-2024,0.25,HYG,Bonds,Expanded Addition,-1.5,3,22,-0.33,0.04,-0.38,31.82,11.7,-6.67,3.72,-2.23,-0.169
2020-2024,0.25,HYG,Bonds,Expanded Addition,-1.5,5,22,0.3,0.07,0.23,54.55,12.95,-9.96,4.27,-4.46,0.052
2020-2024,0.5,HYG,Bonds,Expanded Addition,-1.5,1,22,-0.46,0.01,-0.48,50.0,3.62,-4.5,1.02,-1.94,-0.244
2020-2024,0.5,HYG,Bonds,Expanded Addition,-1.5,3,22,-0.58,0.04,-0.63,31.82,11.45,-6.92,3.47,-2.48,-0.253
2020-2024,0.5,HYG,Bonds,Expanded Addition,-1.5,5,22,0.05,0.07,-0.02,54.55,12.7,-10.21,4.02,-4.71,-0.004
2020-2024,0.0,HYG,Bonds,Expanded Addition,-2.0,1,12,0.04,0.01,0.03,66.67,3.14,-4.0,1.33,-2.52,0.012
2020-2024,0.0,HYG,Bonds,Expanded Addition,-2.0,3,12,-0.79,0.04,-0.83,50.0,5.33,-6.42,2.5,-4.08,-0.204
2020-2024,0.0,HYG,Bonds,Expanded Addition,-2.0,5,12,0.08,0.07,0.01,58.33,10.44,-9.71,5.13,-6.98,0.002
2020-2024,0.1,HYG,Bonds,Expanded Addition,-2.0,1,12,-0.06,0.01,-0.07,66.67,3.04,-4.1,1.23,-2.62,-0.026
2020-2024,0.1,HYG,Bonds,Expanded Addition,-2.0,3,12,-0.89,0.04,-0.93,50.0,5.23,-6.52,2.4,-4.18,-0.223
2020-2024,0.1,HYG,Bonds,Expanded Addition,-2.0,5,12,-0.02,0.07,-0.09,58.33,10.34,-9.81,5.03,-7.08,-0.012
2020-2024,0.25,HYG,Bonds,Expanded Addition,-2.0,1,12,-0.21,0.01,-0.22,58.33,2.89,-4.25,1.25,-2.24,-0.098
2020-2024,0.25,HYG,Bonds,Expanded Addition,-2.0,3,12,-1.04,0.04,-1.08,41.67,5.08,-6.67,2.71,-3.73,-0.291
2020-2024,0.25,HYG,Bonds,Expanded Addition,-2.0,5,12,-0.17,0.07,-0.24,58.33,10.19,-9.96,4.88,-7.23,-0.033
2020-2024,0.5,HYG,Bonds,Expanded Addition,-2.0,1,12,-0.46,0.01,-0.47,58.33,2.64,-4.5,1.0,-2.49,-0.189
