Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2010-2014,0.1,XLB,Sector,Expanded Addition,-3.0,5,29,1.05,0.23,0.82,65.52,9.9,-8.11,3.38,-3.38,0.242
2010-2014,0.25,XLB,Sector,Expanded Addition,-3.0,1,29,0.0,0.05,-0.04,44.83,5.91,-5.86,1.93,-1.56,-0.028
2010-2014,0.25,XLB,Sector,Expanded Addition,-3.0,3,29,0.05,0.14,-0.09,51.72,7.33,-6.76,2.62,-2.71,-0.034
2010-2014,0.25,XLB,Sector,Expanded Addition,-3.0,5,29,0.9,0.23,0.67,65.52,9.75,-8.26,3.23,-3.53,0.189
2010-2014,0.5,XLB,Sector,Expanded Addition,-3.0,1,29,-0.25,0.05,-0.29,44.83,5.66,-6.11,1.68,-1.81,-0.162
2010-2014,0.5,XLB,Sector,Expanded Addition,-3.0,3,29,-0.2,0.14,-0.34,48.28,7.08,-7.01,2.55,-2.77,-0.124
2010-2014,0.5,XLB,Sector,Expanded Addition,-3.0,5,29,0.65,0.23,0.42,62.07,9.5,-8.51,3.16,-3.46,0.121
2010-2014,0.0,XLRE,Sector,Expanded Addition,-1.0,1,0,,,,,,,,,
2010-2014,0.0,XLRE,Sector,Expanded Addition,-1.0,3,0,,,,,,,,,
2010-2014,0.0,XLRE,Sector,Expanded Addition,-1.0,5,0,,,,,,,,,
2010-2014,0.1,XLRE,Sector,Expanded Addition,-1.0,1,0,,,,,,,,,
2010-2014,0.1,XLRE,Sector,Expanded Addition,-1.0,3,0,,,,,,,,,
2010-2014,0.1,XLRE,Sector,Expanded Addition,-1.0,5,0,,,,,,,,,
2010-2014,0.25,XLRE,Sector,Expanded Addition,-1.0,1,0,,,,,,,,,
2010-2014,0.25,XLRE,Sector,Expanded Addition,-1.0,3,0,,,,,,,,,
2010-2014,0.25,XLRE,Sector,Expanded Addition,-1.0,5,0,,,,,,,,,
2010-2014,0.5,XLRE,Sector,Expanded Addition,-1.0,1,0,,,,,,,,,
2010-2014,0.5,XLRE,Sector,Expanded Addition,-1.0,3,0,,,,,,,,,
2010-2014,0.5,XLRE,Sector,Expanded Addition,-1.0,5,0,,,,,,,,,
2010-2014,0.0,XLRE,Sector,Expanded Addition,-1.5,1,0,,,,,,,,,
2010-2014,0.0,XLRE,Sector,Expanded Addition,-1.5,3,0,,,,,,,,,
2010-2014,0.0,XLRE,Sector,Expanded Addition,-1.5,5,0,,,,,,,,,
2010-2014,0.1,XLRE,Sector,Expanded Addition,-1.5,1,0,,,,,,,,,
2010-2014,0.1,XLRE,Sector,Expanded Addition,-1.5,3,0,,,,,,,,,
2010-2014,0.1,XLRE,Sector,Expanded Addition,-1.5,5,0,,,,,,,,,
2010-2014,0.25,XLRE,Sector,Expanded Addition,-1.5,1,0,,,,,,,,,
2010-2014,0.25,XLRE,Sector,Expanded Addition,-1.5,3,0,,,,,,,,,
2010-2014,0.25,XLRE,Sector,Expanded Addition,-1.5,5,0,,,,,,,,,
2010-2014,0.5,XLRE,Sector,Expanded Addition,-1.5,1,0,,,,,,,,,
2010-2014,0.5,XLRE,Sector,Expanded Addition,-1.5,3,0,,,,,,,,,
2010-2014,0.5,XLRE,Sector,Expanded Addition,-1.5,5,0,,,,,,,,,
2010-2014,0.0,XLRE,Sector,Expanded Addition,-2.0,1,0,,,,,,,,,
2010-2014,0.0,XLRE,Sector,Expanded Addition,-2.0,3,0,,,,,,,,,
2010-2014,0.0,XLRE,Sector,Expanded Addition,-2.0,5,0,,,,,,,,,
2010-2014,0.1,XLRE,Sector,Expanded Addition,-2.0,1,0,,,,,,,,,
2010-2014,0.1,XLRE,Sector,Expanded Addition,-2.0,3,0,,,,,,,,,
2010-2014,0.1,XLRE,Sector,Expanded Addition,-2.0,5,0,,,,,,,,,
2010-2014,0.25,XLRE,Sector,Expanded Addition,-2.0,1,0,,,,,,,,,
2010-2014,0.25,XLRE,Sector,Expanded Addition,-2.0,3,0,,,,,,,,,
2010-2014,0.25,XLRE,Sector,Expanded Addition,-2.0,5,0,,,,,,,,,
2010-2014,0.5,XLRE,Sector,Expanded Addition,-2.0,1,0,,,,,,,,,
2010-2014,0.5,XLRE,Sector,Expanded Addition,-2.0,3,0,,,,,,,,,
2010-2014,0.5,XLRE,Sector,Expanded Addition,-2.0,5,0,,,,,,,,,
2010-2014,0.0,XLRE,Sector,Expanded Addition,-2.5,1,0,,,,,,,,,
2010-2014,0.0,XLRE,Sector,Expanded Addition,-2.5,3,0,,,,,,,,,
2010-2014,0.0,XLRE,Sector,Expanded Addition,-2.5,5,0,,,,,,,,,
2010-2014,0.1,XLRE,Sector,Expanded Addition,-2.5,1,0,,,,,,,,,
2010-2014,0.1,XLRE,Sector,Expanded Addition,-2.5,3,0,,,,,,,,,
2010-2014,0.1,XLRE,Sector,Expanded Addition,-2.5,5,0,,,,,,,,,
2010-2014,0.25,XLRE,Sector,Expanded Addition,-2.5,1,0,,,,,,,,,
2010-2014,0.25,XLRE,Sector,Expanded Addition,-2.5,3,0,,,,,,,,,
2010-2014,0.25,XLRE,Sector,Expanded Addition,-2.5,5,0,,,,,,,,,
2010-2014,0.5,XLRE,Sector,Expanded Addition,-2.5,1,0,,,,,,,,,
2010-2014,0.5,XLRE,Sector,Expanded Addition,-2.5,3,0,,,,,,,,,
2010-2014,0.5,XLRE,Sector,Expanded Addition,-2.5,5,0,,,,,,,,,
2010-2014,0.0,XLRE,Sector,Expanded Addition,-3.0,1,0,,,,,,,,,
2010-2014,0.0,XLRE,Sector,Expanded Addition,-3.0,3,0,,,,,,,,,
2010-2014,0.0,XLRE,Sector,Expanded Addition,-3.0,5,0,,,,,,,,,
2010-2014,0.1,XLRE,Sector,Expanded Addition,-3.0,1,0,,,,,,,,,
2010-2014,0.1,XLRE,Sector,Expanded Addition,-3.0,3,0,,,,,,,,,
2010-2014,0.1,XLRE,Sector,Expanded Addition,-3.0,5,0,,,,,,,,,
2010-2014,0.25,XLRE,Sector,Expanded Addition,-3.0,1,0,,,,,,,,,
2010-2014,0.25,XLRE,Sector,Expanded Addition,-3.0,3,0,,,,,,,,,
2010-2014,0.25,XLRE,Sector,Expanded Addition,-3.0,5,0,,,,,,,,,
2010-2014,0.5,XLRE,Sector,Expanded Addition,-3.0,1,0,,,,,,,,,
2010-2014,0.5,XLRE,Sector,Expanded Addition,-3.0,3,0,,,,,,,,,
2010-2014,0.5,XLRE,Sector,Expanded Addition,-3.0,5,0,,,,,,,,,
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-1.0,1,230,0.06,0.07,-0.0,47.83,5.15,-6.62,1.33,-1.1,-0.003
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-1.0,3,230,0.31,0.2,0.11,57.83,7.56,-7.13,2.11,-2.16,0.049
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-1.0,5,230,0.65,0.33,0.32,60.0,8.98,-8.31,2.75,-2.5,0.126
2010-2014,0.1,SMH,Semiconductors,Expanded Addition,-1.0,1,230,-0.04,0.07,-0.1,46.52,5.05,-6.72,1.26,-1.17,-0.088
2010-2014,0.1,SMH,Semiconductors,Expanded Addition,-1.0,3,230,0.21,0.2,0.01,56.09,7.46,-7.23,2.07,-2.17,0.003
2010-2014,0.1,SMH,Semiconductors,Expanded Addition,-1.0,5,230,0.55,0.33,0.22,58.26,8.88,-8.41,2.73,-2.5,0.086
2010-2014,0.25,SMH,Semiconductors,Expanded Addition,-1.0,1,230,-0.19,0.07,-0.25,43.48,4.9,-6.87,1.2,-1.25,-0.202
2010-2014,0.25,SMH,Semiconductors,Expanded Addition,-1.0,3,230,0.06,0.2,-0.14,50.87,7.31,-7.38,2.13,-2.09,-0.069
2010-2014,0.25,SMH,Semiconductors,Expanded Addition,-1.0,5,230,0.4,0.33,0.07,56.09,8.73,-8.56,2.68,-2.52,0.026
2010-2014,0.5,SMH,Semiconductors,Expanded Addition,-1.0,1,230,-0.44,0.07,-0.5,35.22,4.65,-7.12,1.2,-1.33,-0.379
2010-2014,0.5,SMH,Semiconductors,Expanded Addition,-1.0,3,230,-0.19,0.2,-0.39,47.39,7.06,-7.63,2.03,-2.19,-0.179
2010-2014,0.5,SMH,Semiconductors,Expanded Addition,-1.0,5,230,0.15,0.33,-0.18,51.3,8.48,-8.81,2.67,-2.51,-0.074
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-1.5,1,142,-0.02,0.07,-0.08,47.18,3.98,-6.62,1.29,-1.18,-0.069
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-1.5,3,142,0.04,0.2,-0.16,52.82,5.82,-7.13,2.02,-2.17,-0.072
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-1.5,5,142,0.55,0.33,0.22,56.34,8.48,-8.31,2.99,-2.59,0.085
2010-2014,0.1,SMH,Semiconductors,Expanded Addition,-1.5,1,142,-0.12,0.07,-0.18,45.77,3.88,-6.72,1.23,-1.25,-0.145
2010-2014,0.1,SMH,Semiconductors,Expanded Addition,-1.5,3,142,-0.06,0.2,-0.26,51.41,5.72,-7.23,1.98,-2.21,-0.116
2010-2014,0.1,SMH,Semiconductors,Expanded Addition,-1.5,5,142,0.45,0.33,0.12,56.34,8.38,-8.41,2.89,-2.69,0.045
2010-2014,0.25,SMH,Semiconductors,Expanded Addition,-1.5,1,142,-0.27,0.07,-0.33,43.66,3.73,-6.87,1.14,-1.35,-0.245
2010-2014,0.25,SMH,Semiconductors,Expanded Addition,-1.5,3,142,-0.21,0.2,-0.41,45.07,5.57,-7.38,2.1,-2.1,-0.193
2010-2014,0.25,SMH,Semiconductors,Expanded Addition,-1.5,5,142,0.3,0.33,-0.03,54.93,8.23,-8.56,2.81,-2.76,-0.011
2010-2014,0.5,SMH,Semiconductors,Expanded Addition,-1.5,1,142,-0.52,0.07,-0.58,35.21,3.48,-7.12,1.13,-1.41,-0.413
2010-2014,0.5,SMH,Semiconductors,Expanded Addition,-1.5,3,142,-0.46,0.2,-0.66,42.25,5.32,-7.63,1.98,-2.24,-0.293
2010-2014,0.5,SMH,Semiconductors,Expanded Addition,-1.5,5,142,0.05,0.33,-0.28,49.3,7.98,-8.81,2.87,-2.69,-0.104
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-2.0,1,84,-0.13,0.07,-0.2,45.24,3.76,-6.62,1.25,-1.28,-0.155
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-2.0,3,84,-0.15,0.2,-0.35,50.0,5.13,-6.52,2.23,-2.52,-0.137
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-2.0,5,84,0.2,0.33,-0.14,51.19,8.18,-8.31,3.07,-2.82,-0.049
2010-2014,0.1,SMH,Semiconductors,Expanded Addition,-2.0,1,84,-0.23,0.07,-0.3,42.86,3.66,-6.72,1.22,-1.32,-0.225
2010-2014,0.1,SMH,Semiconductors,Expanded Addition,-2.0,3,84,-0.25,0.2,-0.45,50.0,5.03,-6.62,2.13,-2.62,-0.17
2010-2014,0.1,SMH,Semiconductors,Expanded Addition,-2.0,5,84,0.1,0.33,-0.24,51.19,8.08,-8.41,2.97,-2.92,-0.081
2010-2014,0.25,SMH,Semiconductors,Expanded Addition,-2.0,1,84,-0.38,0.07,-0.45,40.48,3.51,-6.87,1.14,-1.42,-0.316
2010-2014,0.25,SMH,Semiconductors,Expanded Addition,-2.0,3,84,-0.4,0.2,-0.6,44.05,4.88,-6.77,2.26,-2.49,-0.239
2010-2014,0.25,SMH,Semiconductors,Expanded Addition,-2.0,5,84,-0.05,0.33,-0.39,48.81,7.93,-8.56,2.96,-2.93,-0.132
2010-2014,0.5,SMH,Semiconductors,Expanded Addition,-2.0,1,84,-0.63,0.07,-0.7,33.33,3.26,-7.12,1.1,-1.5,-0.465
2010-2014,0.5,SMH,Semiconductors,Expanded Addition,-2.0,3,84,-0.65,0.2,-0.85,40.48,4.63,-7.02,2.2,-2.58,-0.328
2010-2014,0.5,SMH,Semiconductors,Expanded Addition,-2.0,5,84,-0.3,0.33,-0.64,45.24,7.68,-8.81,2.93,-2.98,-0.214
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-2.5,1,48,-0.13,0.07,-0.2,43.75,3.18,-3.19,1.3,-1.24,-0.158
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-2.5,3,48,-0.18,0.2,-0.38,50.0,5.13,-6.52,2.33,-2.7,-0.142
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-2.5,5,48,-0.07,0.33,-0.4,50.0,8.18,-8.31,3.1,-3.23,-0.123
2010-2014,0.1,SMH,Semiconductors,Expanded Addition,-2.5,1,48,-0.23,0.07,-0.3,41.67,3.08,-3.29,1.26,-1.3,-0.229
2010-2014,0.1,SMH,Semiconductors,Expanded Addition,-2.5,3,48,-0.28,0.2,-0.48,50.0,5.03,-6.62,2.23,-2.8,-0.172
2010-2014,0.1,SMH,Semiconductors,Expanded Addition,-2.5,5,48,-0.17,0.33,-0.5,50.0,8.08,-8.41,3.0,-3.33,-0.15
2010-2014,0.25,SMH,Semiconductors,Expanded Addition,-2.5,1,48,-0.38,0.07,-0.45,41.67,2.93,-3.44,1.11,-1.45,-0.309
2010-2014,0.25,SMH,Semiconductors,Expanded Addition,-2.5,3,48,-0.43,0.2,-0.63,45.83,4.88,-6.77,2.29,-2.74,-0.231
2010-2014,0.25,SMH,Semiconductors,Expanded Addition,-2.5,5,48,-0.32,0.33,-0.65,47.92,7.93,-8.56,2.98,-3.35,-0.194
2010-2014,0.5,SMH,Semiconductors,Expanded Addition,-2.5,1,48,-0.63,0.07,-0.7,33.33,2.68,-3.69,1.11,-1.5,-0.465
2010-2014,0.5,SMH,Semiconductors,Expanded Addition,-2.5,3,48,-0.68,0.2,-0.88,43.75,4.63,-7.02,2.14,-2.88,-0.306
2010-2014,0.5,SMH,Semiconductors,Expanded Addition,-2.5,5,48,-0.57,0.33,-0.9,43.75,7.68,-8.81,3.0,-3.34,-0.269
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-3.0,1,31,-0.17,0.07,-0.24,41.94,3.18,-3.19,1.34,-1.26,-0.187
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-3.0,3,31,-0.21,0.2,-0.41,51.61,4.95,-5.43,2.06,-2.62,-0.155
2010-2014,0.0,SMH,Semiconductors,Expanded Addition,-3.0,5,31,-0.02,0.33,-0.36,51.61,5.87,-8.31,2.77,-3.01,-0.118
2010-2014,0.1,SMH,Semiconductors,Expanded Addition,-3.0,1,31,-0.27,0.07,-0.34,41.94,3.08,-3.29,1.24,-1.36,-0.247
2010-2014,0.1,SMH,Semiconductors,Expanded Addition,-3.0,3,31,-0.31,0.2,-0.51,51.61,4.85,-5.53,1.96,-2.72,-0.186
2010-2014,0.1,SMH,Semiconductors,Expanded Addition,-3.0,5,31,-0.12,0.33,-0.46,51.61,5.77,-8.41,2.67,-3.11,-0.147
2010-2014,0.25,SMH,Semiconductors,Expanded Addition,-3.0,1,31,-0.42,0.07,-0.49,41.94,2.93,-3.44,1.09,-1.51,-0.321
2010-2014,0.25,SMH,Semiconductors,Expanded Addition,-3.0,3,31,-0.46,0.2,-0.66,45.16,4.7,-5.68,2.08,-2.55,-0.257
2010-2014,0.25,SMH,Semiconductors,Expanded Addition,-3.0,5,31,-0.27,0.33,-0.61,51.61,5.62,-8.56,2.52,-3.26,-0.186
2010-2014,0.5,SMH,Semiconductors,Expanded Addition,-3.0,1,31,-0.67,0.07,-0.74,29.03,2.68,-3.69,1.27,-1.47,-0.502
2010-2014,0.5,SMH,Semiconductors,Expanded Addition,-3.0,3,31,-0.71,0.2,-0.91,41.94,4.45,-5.93,1.99,-2.65,-0.341
2010-2014,0.5,SMH,Semiconductors,Expanded Addition,-3.0,5,31,-0.52,0.33,-0.86,45.16,5.37,-8.81,2.62,-3.11,-0.275
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-1.0,1,248,0.01,0.07,-0.06,51.61,5.21,-6.89,1.38,-1.45,-0.04
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-1.0,3,248,0.35,0.2,0.15,56.45,8.59,-8.2,2.5,-2.45,0.06
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-1.0,5,248,0.75,0.33,0.42,59.68,12.17,-8.19,3.16,-2.82,0.148
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-1.0,1,248,-0.09,0.07,-0.16,47.58,5.11,-6.99,1.39,-1.44,-0.11
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-1.0,3,248,0.25,0.2,0.05,56.05,8.49,-8.3,2.42,-2.53,0.019
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-1.0,5,248,0.65,0.33,0.32,59.68,12.07,-8.29,3.06,-2.92,0.109
2010-2014,0.25,SOXX,Semiconductors,Expanded Addition,-1.0,1,248,-0.24,0.07,-0.31,45.56,4.96,-7.14,1.3,-1.53,-0.201
2010-2014,0.25,SOXX,Semiconductors,Expanded Addition,-1.0,3,248,0.1,0.2,-0.1,54.03,8.34,-8.45,2.36,-2.56,-0.04
2010-2014,0.25,SOXX,Semiconductors,Expanded Addition,-1.0,5,248,0.5,0.33,0.17,58.06,11.92,-8.44,2.99,-2.96,0.057
2010-2014,0.5,SOXX,Semiconductors,Expanded Addition,-1.0,1,248,-0.49,0.07,-0.56,36.69,4.71,-7.39,1.33,-1.55,-0.36
2010-2014,0.5,SOXX,Semiconductors,Expanded Addition,-1.0,3,248,-0.15,0.2,-0.35,51.61,8.09,-8.7,2.21,-2.68,-0.132
2010-2014,0.5,SOXX,Semiconductors,Expanded Addition,-1.0,5,248,0.25,0.33,-0.08,56.05,11.67,-8.69,2.85,-3.07,-0.027
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-1.5,1,161,-0.05,0.07,-0.12,50.31,4.94,-6.89,1.36,-1.48,-0.079
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-1.5,3,161,0.23,0.2,0.03,55.9,8.59,-8.2,2.44,-2.56,0.013
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-1.5,5,161,0.67,0.33,0.34,57.14,12.17,-8.19,3.36,-2.91,0.118
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-1.5,1,161,-0.15,0.07,-0.22,48.45,4.84,-6.99,1.31,-1.52,-0.142
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-1.5,3,161,0.13,0.2,-0.07,55.28,8.49,-8.3,2.36,-2.63,-0.025
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-1.5,5,161,0.57,0.33,0.24,57.14,12.07,-8.29,3.26,-3.01,0.081
2010-2014,0.25,SOXX,Semiconductors,Expanded Addition,-1.5,1,161,-0.3,0.07,-0.37,46.58,4.69,-7.14,1.21,-1.62,-0.227
2010-2014,0.25,SOXX,Semiconductors,Expanded Addition,-1.5,3,161,-0.02,0.2,-0.22,53.42,8.34,-8.45,2.29,-2.67,-0.081
2010-2014,0.25,SOXX,Semiconductors,Expanded Addition,-1.5,5,161,0.42,0.33,0.09,55.28,11.92,-8.44,3.22,-3.03,0.031
2010-2014,0.5,SOXX,Semiconductors,Expanded Addition,-1.5,1,161,-0.55,0.07,-0.62,36.65,4.44,-7.39,1.25,-1.59,-0.387
2010-2014,0.5,SOXX,Semiconductors,Expanded Addition,-1.5,3,161,-0.27,0.2,-0.47,50.31,8.09,-8.7,2.18,-2.74,-0.17
2010-2014,0.5,SOXX,Semiconductors,Expanded Addition,-1.5,5,161,0.17,0.33,-0.16,54.04,11.67,-8.69,3.04,-3.2,-0.049
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-2.0,1,102,-0.2,0.07,-0.27,46.08,4.47,-6.89,1.45,-1.62,-0.166
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-2.0,3,102,0.09,0.2,-0.11,51.96,8.59,-8.2,2.54,-2.56,-0.042
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-2.0,5,102,0.63,0.33,0.3,56.86,12.17,-8.19,3.43,-3.07,0.097
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-2.0,1,102,-0.3,0.07,-0.37,45.1,4.37,-6.99,1.38,-1.69,-0.218
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-2.0,3,102,-0.01,0.2,-0.21,50.98,8.49,-8.3,2.49,-2.6,-0.079
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-2.0,5,102,0.53,0.33,0.2,56.86,12.07,-8.29,3.33,-3.17,0.062
2010-2014,0.25,SOXX,Semiconductors,Expanded Addition,-2.0,1,102,-0.45,0.07,-0.52,42.16,4.22,-7.14,1.32,-1.75,-0.297
2010-2014,0.25,SOXX,Semiconductors,Expanded Addition,-2.0,3,102,-0.16,0.2,-0.36,48.04,8.34,-8.45,2.48,-2.6,-0.137
2010-2014,0.25,SOXX,Semiconductors,Expanded Addition,-2.0,5,102,0.38,0.33,0.05,53.92,11.92,-8.44,3.36,-3.11,0.015
2010-2014,0.5,SOXX,Semiconductors,Expanded Addition,-2.0,1,102,-0.7,0.07,-0.77,32.35,3.97,-7.39,1.44,-1.73,-0.444
2010-2014,0.5,SOXX,Semiconductors,Expanded Addition,-2.0,3,102,-0.41,0.2,-0.61,45.1,8.09,-8.7,2.39,-2.71,-0.224
2010-2014,0.5,SOXX,Semiconductors,Expanded Addition,-2.0,5,102,0.13,0.33,-0.2,51.96,11.67,-8.69,3.23,-3.23,-0.063
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-2.5,1,61,0.02,0.07,-0.05,52.46,4.47,-6.89,1.55,-1.67,-0.028
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-2.5,3,61,0.04,0.2,-0.16,52.46,8.59,-8.2,2.81,-3.01,-0.052
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-2.5,5,61,0.36,0.33,0.03,50.82,12.17,-8.19,4.01,-3.41,0.01
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-2.5,1,61,-0.08,0.07,-0.15,50.82,4.37,-6.99,1.5,-1.71,-0.086
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-2.5,3,61,-0.06,0.2,-0.26,52.46,8.49,-8.3,2.71,-3.11,-0.082
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-2.5,5,61,0.26,0.33,-0.07,50.82,12.07,-8.29,3.91,-3.51,-0.019
2010-2014,0.25,SOXX,Semiconductors,Expanded Addition,-2.5,1,61,-0.23,0.07,-0.3,50.82,4.22,-7.14,1.35,-1.86,-0.159
2010-2014,0.25,SOXX,Semiconductors,Expanded Addition,-2.5,3,61,-0.21,0.2,-0.41,50.82,8.34,-8.45,2.65,-3.16,-0.128
2010-2014,0.25,SOXX,Semiconductors,Expanded Addition,-2.5,5,61,0.11,0.33,-0.22,50.82,11.92,-8.44,3.76,-3.66,-0.059
2010-2014,0.5,SOXX,Semiconductors,Expanded Addition,-2.5,1,61,-0.48,0.07,-0.55,39.34,3.97,-7.39,1.45,-1.74,-0.315
2010-2014,0.5,SOXX,Semiconductors,Expanded Addition,-2.5,3,61,-0.46,0.2,-0.66,49.18,8.09,-8.7,2.49,-3.31,-0.198
2010-2014,0.5,SOXX,Semiconductors,Expanded Addition,-2.5,5,61,-0.14,0.33,-0.47,49.18,11.67,-8.69,3.63,-3.79,-0.123
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-3.0,1,36,-0.03,0.07,-0.1,47.22,4.47,-3.7,1.63,-1.52,-0.065
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-3.0,3,36,0.79,0.2,0.59,61.11,8.59,-5.82,2.89,-2.51,0.235
2010-2014,0.0,SOXX,Semiconductors,Expanded Addition,-3.0,5,36,1.22,0.33,0.89,58.33,12.17,-8.19,4.13,-2.86,0.311
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-3.0,1,36,-0.13,0.07,-0.2,47.22,4.37,-3.8,1.53,-1.62,-0.123
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-3.0,3,36,0.69,0.2,0.49,61.11,8.49,-5.92,2.79,-2.61,0.188
2010-2014,0.1,SOXX,Semiconductors,Expanded Addition,-3.0,5,36,1.12,0.33,0.79,58.33,12.07,-8.29,4.03,-2.96,0.267
2010-2014,0.25,SOXX,Semiconductors,Expanded Addition,-3.0,1,36,-0.28,0.07,-0.35,47.22,4.22,-3.95,1.38,-1.77,-0.197
2010-2014,0.25,SOXX,Semiconductors,Expanded Addition,-3.0,3,36,0.54,0.2,0.34,58.33,8.34,-6.07,2.77,-2.59,0.132
2010-2014,0.25,SOXX,Semiconductors,Expanded Addition,-3.0,5,36,0.97,0.33,0.64,58.33,11.92,-8.44,3.88,-3.11,0.206
2010-2014,0.5,SOXX,Semiconductors,Expanded Addition,-3.0,1,36,-0.53,0.07,-0.6,36.11,3.97,-4.2,1.5,-1.68,-0.356
2010-2014,0.5,SOXX,Semiconductors,Expanded Addition,-3.0,3,36,0.29,0.2,0.09,58.33,8.09,-6.32,2.52,-2.84,0.032
2010-2014,0.5,SOXX,Semiconductors,Expanded Addition,-3.0,5,36,0.72,0.33,0.39,58.33,11.67,-8.69,3.63,-3.36,0.116
2010-2014,0.0,IGV,Software,Expanded Addition,-1.0,1,214,-0.06,0.06,-0.12,48.6,5.67,-7.63,1.23,-1.29,-0.096
2010-2014,0.0,IGV,Software,Expanded Addition,-1.0,3,214,0.24,0.19,0.05,56.07,8.56,-9.48,2.17,-2.25,0.023
2010-2014,0.0,IGV,Software,Expanded Addition,-1.0,5,214,0.56,0.32,0.24,59.35,11.06,-9.83,2.69,-2.59,0.093
2010-2014,0.1,IGV,Software,Expanded Addition,-1.0,1,214,-0.16,0.06,-0.22,44.86,5.57,-7.73,1.23,-1.29,-0.173
2010-2014,0.1,IGV,Software,Expanded Addition,-1.0,3,214,0.14,0.19,-0.05,55.14,8.46,-9.58,2.11,-2.3,-0.021
2010-2014,0.1,IGV,Software,Expanded Addition,-1.0,5,214,0.46,0.32,0.14,57.94,10.96,-9.93,2.65,-2.6,0.054
2010-2014,0.25,IGV,Software,Expanded Addition,-1.0,1,214,-0.31,0.06,-0.37,40.65,5.42,-7.88,1.2,-1.35,-0.277
2010-2014,0.25,IGV,Software,Expanded Addition,-1.0,3,214,-0.01,0.19,-0.2,51.4,8.31,-9.73,2.1,-2.26,-0.088
2010-2014,0.25,IGV,Software,Expanded Addition,-1.0,5,214,0.31,0.32,-0.01,56.54,10.81,-10.08,2.56,-2.66,-0.004
2010-2014,0.5,IGV,Software,Expanded Addition,-1.0,1,214,-0.56,0.06,-0.62,35.51,5.17,-8.13,1.11,-1.48,-0.421
2010-2014,0.5,IGV,Software,Expanded Addition,-1.0,3,214,-0.26,0.19,-0.45,46.26,8.06,-9.98,2.08,-2.29,-0.196
2010-2014,0.5,IGV,Software,Expanded Addition,-1.0,5,214,0.06,0.32,-0.26,52.8,10.56,-10.33,2.49,-2.69,-0.097
2010-2014,0.0,IGV,Software,Expanded Addition,-1.5,1,138,-0.0,0.06,-0.07,48.55,5.67,-3.68,1.21,-1.15,-0.057
2010-2014,0.0,IGV,Software,Expanded Addition,-1.5,3,138,0.33,0.19,0.14,57.97,8.56,-9.48,2.36,-2.47,0.056
2010-2014,0.0,IGV,Software,Expanded Addition,-1.5,5,138,0.63,0.32,0.31,60.87,11.06,-9.83,2.92,-2.94,0.105
2010-2014,0.1,IGV,Software,Expanded Addition,-1.5,1,138,-0.1,0.06,-0.17,43.48,5.57,-3.78,1.24,-1.14,-0.146
