Period,Transaction cost (%),Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return after costs (%),Benchmark average return (%),Edge vs benchmark after costs (%),Win rate after costs (%),Best return after costs (%),Worst return after costs (%),Average winning trade after costs (%),Average losing trade after costs (%),Risk-adjusted score after costs
2015-2019,0.25,XLY,Sector,Expanded Addition,-2.5,5,22,1.31,0.28,1.04,68.18,5.88,-7.66,2.87,-2.03,0.511
2015-2019,0.5,XLY,Sector,Expanded Addition,-2.5,1,22,-0.41,0.05,-0.47,50.0,2.52,-4.49,0.94,-1.77,-0.265
2015-2019,0.5,XLY,Sector,Expanded Addition,-2.5,3,22,0.19,0.17,0.02,59.09,5.3,-7.95,2.23,-2.77,0.007
2015-2019,0.5,XLY,Sector,Expanded Addition,-2.5,5,22,1.06,0.28,0.79,68.18,5.63,-7.91,2.62,-2.28,0.345
2015-2019,0.0,XLY,Sector,Expanded Addition,-3.0,1,11,-0.6,0.05,-0.65,36.36,2.56,-3.99,1.11,-1.57,-0.415
2015-2019,0.0,XLY,Sector,Expanded Addition,-3.0,3,11,0.53,0.17,0.36,45.45,5.8,-2.45,2.85,-1.41,0.254
2015-2019,0.0,XLY,Sector,Expanded Addition,-3.0,5,11,2.06,0.28,1.78,72.73,5.13,-1.39,3.14,-0.84,2.127
2015-2019,0.1,XLY,Sector,Expanded Addition,-3.0,1,11,-0.7,0.05,-0.75,36.36,2.46,-4.09,1.01,-1.67,-0.45
2015-2019,0.1,XLY,Sector,Expanded Addition,-3.0,3,11,0.43,0.17,0.26,45.45,5.7,-2.55,2.75,-1.51,0.171
2015-2019,0.1,XLY,Sector,Expanded Addition,-3.0,5,11,1.96,0.28,1.68,72.73,5.03,-1.49,3.04,-0.94,1.793
2015-2019,0.25,XLY,Sector,Expanded Addition,-3.0,1,11,-0.85,0.05,-0.9,36.36,2.31,-4.24,0.86,-1.82,-0.495
2015-2019,0.25,XLY,Sector,Expanded Addition,-3.0,3,11,0.28,0.17,0.11,45.45,5.55,-2.7,2.6,-1.66,0.065
2015-2019,0.25,XLY,Sector,Expanded Addition,-3.0,5,11,1.81,0.28,1.53,63.64,4.88,-1.64,3.31,-0.84,1.829
2015-2019,0.5,XLY,Sector,Expanded Addition,-3.0,1,11,-1.1,0.05,-1.15,27.27,2.06,-4.49,0.81,-1.81,-0.635
2015-2019,0.5,XLY,Sector,Expanded Addition,-3.0,3,11,0.03,0.17,-0.14,45.45,5.3,-2.95,2.35,-1.91,-0.074
2015-2019,0.5,XLY,Sector,Expanded Addition,-3.0,5,11,1.56,0.28,1.28,63.64,4.63,-1.89,3.06,-1.09,1.178
2015-2019,0.0,XLP,Sector,Expanded Addition,-1.0,1,95,-0.03,0.03,-0.07,50.53,2.79,-3.63,0.82,-0.91,-0.075
2015-2019,0.0,XLP,Sector,Expanded Addition,-1.0,3,95,0.28,0.1,0.17,62.11,3.78,-4.4,1.32,-1.43,0.122
2015-2019,0.0,XLP,Sector,Expanded Addition,-1.0,5,95,0.46,0.17,0.29,64.21,5.43,-7.63,1.63,-1.64,0.178
2015-2019,0.1,XLP,Sector,Expanded Addition,-1.0,1,95,-0.13,0.03,-0.17,49.47,2.69,-3.73,0.74,-0.99,-0.17
2015-2019,0.1,XLP,Sector,Expanded Addition,-1.0,3,95,0.18,0.1,0.07,57.89,3.68,-4.5,1.31,-1.38,0.054
2015-2019,0.1,XLP,Sector,Expanded Addition,-1.0,5,95,0.36,0.17,0.19,63.16,5.33,-7.73,1.56,-1.69,0.114
2015-2019,0.25,XLP,Sector,Expanded Addition,-1.0,1,95,-0.28,0.03,-0.32,43.16,2.54,-3.88,0.69,-1.02,-0.311
2015-2019,0.25,XLP,Sector,Expanded Addition,-1.0,3,95,0.03,0.1,-0.08,55.79,3.53,-4.65,1.21,-1.46,-0.051
2015-2019,0.25,XLP,Sector,Expanded Addition,-1.0,5,95,0.21,0.17,0.04,58.95,5.18,-7.88,1.51,-1.65,0.025
2015-2019,0.5,XLP,Sector,Expanded Addition,-1.0,1,95,-0.53,0.03,-0.57,33.68,2.29,-4.13,0.6,-1.11,-0.513
2015-2019,0.5,XLP,Sector,Expanded Addition,-1.0,3,95,-0.22,0.1,-0.33,47.37,3.28,-4.9,1.16,-1.46,-0.223
2015-2019,0.5,XLP,Sector,Expanded Addition,-1.0,5,95,-0.04,0.17,-0.21,51.58,4.93,-8.13,1.46,-1.63,-0.128
2015-2019,0.0,XLP,Sector,Expanded Addition,-1.5,1,41,0.04,0.03,0.01,51.22,2.79,-3.63,1.05,-1.01,0.008
2015-2019,0.0,XLP,Sector,Expanded Addition,-1.5,3,41,0.3,0.1,0.19,63.41,3.78,-4.4,1.52,-1.83,0.104
2015-2019,0.0,XLP,Sector,Expanded Addition,-1.5,5,41,0.58,0.17,0.41,68.29,3.59,-7.63,1.8,-2.03,0.204
2015-2019,0.1,XLP,Sector,Expanded Addition,-1.5,1,41,-0.06,0.03,-0.09,51.22,2.69,-3.73,0.95,-1.11,-0.083
2015-2019,0.1,XLP,Sector,Expanded Addition,-1.5,3,41,0.2,0.1,0.09,56.1,3.68,-4.5,1.61,-1.61,0.057
2015-2019,0.1,XLP,Sector,Expanded Addition,-1.5,5,41,0.48,0.17,0.31,68.29,3.49,-7.73,1.7,-2.13,0.148
2015-2019,0.25,XLP,Sector,Expanded Addition,-1.5,1,41,-0.21,0.03,-0.24,43.9,2.54,-3.88,0.94,-1.11,-0.218
2015-2019,0.25,XLP,Sector,Expanded Addition,-1.5,3,41,0.05,0.1,-0.06,56.1,3.53,-4.65,1.46,-1.76,-0.033
2015-2019,0.25,XLP,Sector,Expanded Addition,-1.5,5,41,0.33,0.17,0.16,63.41,3.34,-7.88,1.67,-1.98,0.083
2015-2019,0.5,XLP,Sector,Expanded Addition,-1.5,1,41,-0.46,0.03,-0.49,39.02,2.29,-4.13,0.79,-1.26,-0.391
2015-2019,0.5,XLP,Sector,Expanded Addition,-1.5,3,41,-0.2,0.1,-0.31,43.9,3.28,-4.9,1.59,-1.61,-0.192
2015-2019,0.5,XLP,Sector,Expanded Addition,-1.5,5,41,0.08,0.17,-0.09,58.54,3.09,-8.13,1.54,-1.97,-0.044
2015-2019,0.0,XLP,Sector,Expanded Addition,-2.0,1,16,0.13,0.03,0.1,56.25,2.79,-3.48,1.2,-1.25,0.076
2015-2019,0.0,XLP,Sector,Expanded Addition,-2.0,3,16,0.52,0.1,0.42,68.75,3.78,-3.89,1.87,-2.42,0.173
2015-2019,0.0,XLP,Sector,Expanded Addition,-2.0,5,16,0.51,0.17,0.34,62.5,3.59,-7.63,1.95,-1.89,0.181
2015-2019,0.1,XLP,Sector,Expanded Addition,-2.0,1,16,0.03,0.03,-0.0,56.25,2.69,-3.58,1.1,-1.35,-0.004
2015-2019,0.1,XLP,Sector,Expanded Addition,-2.0,3,16,0.42,0.1,0.32,62.5,3.68,-3.99,1.95,-2.12,0.151
2015-2019,0.1,XLP,Sector,Expanded Addition,-2.0,5,16,0.41,0.17,0.24,62.5,3.49,-7.73,1.85,-1.99,0.122
2015-2019,0.25,XLP,Sector,Expanded Addition,-2.0,1,16,-0.12,0.03,-0.15,50.0,2.54,-3.73,1.08,-1.32,-0.118
2015-2019,0.25,XLP,Sector,Expanded Addition,-2.0,3,16,0.27,0.1,0.17,62.5,3.53,-4.14,1.8,-2.27,0.075
2015-2019,0.25,XLP,Sector,Expanded Addition,-2.0,5,16,0.26,0.17,0.09,56.25,3.34,-7.88,1.9,-1.84,0.05
2015-2019,0.5,XLP,Sector,Expanded Addition,-2.0,1,16,-0.37,0.03,-0.4,50.0,2.29,-3.98,0.83,-1.57,-0.258
2015-2019,0.5,XLP,Sector,Expanded Addition,-2.0,3,16,0.02,0.1,-0.08,43.75,3.28,-4.39,2.28,-1.73,-0.046
2015-2019,0.5,XLP,Sector,Expanded Addition,-2.0,5,16,0.01,0.17,-0.16,56.25,3.09,-8.13,1.65,-2.09,-0.076
2015-2019,0.0,XLP,Sector,Expanded Addition,-2.5,1,8,0.08,0.03,0.05,50.0,2.79,-3.48,1.67,-1.5,0.032
2015-2019,0.0,XLP,Sector,Expanded Addition,-2.5,3,8,0.77,0.1,0.67,62.5,3.78,-2.41,2.3,-1.77,0.379
2015-2019,0.0,XLP,Sector,Expanded Addition,-2.5,5,8,0.92,0.17,0.75,62.5,3.59,-1.66,1.89,-0.7,1.071
2015-2019,0.1,XLP,Sector,Expanded Addition,-2.5,1,8,-0.02,0.03,-0.05,50.0,2.69,-3.58,1.57,-1.6,-0.032
2015-2019,0.1,XLP,Sector,Expanded Addition,-2.5,3,8,0.67,0.1,0.57,62.5,3.68,-2.51,2.2,-1.87,0.305
2015-2019,0.1,XLP,Sector,Expanded Addition,-2.5,5,8,0.82,0.17,0.65,62.5,3.49,-1.76,1.79,-0.8,0.812
2015-2019,0.25,XLP,Sector,Expanded Addition,-2.5,1,8,-0.17,0.03,-0.2,50.0,2.54,-3.73,1.42,-1.75,-0.115
2015-2019,0.25,XLP,Sector,Expanded Addition,-2.5,3,8,0.52,0.1,0.42,62.5,3.53,-2.66,2.05,-2.02,0.208
2015-2019,0.25,XLP,Sector,Expanded Addition,-2.5,5,8,0.67,0.17,0.5,50.0,3.34,-1.91,2.07,-0.73,0.683
2015-2019,0.5,XLP,Sector,Expanded Addition,-2.5,1,8,-0.42,0.03,-0.45,50.0,2.29,-3.98,1.17,-2.0,-0.226
2015-2019,0.5,XLP,Sector,Expanded Addition,-2.5,3,8,0.27,0.1,0.17,37.5,3.28,-2.91,3.11,-1.43,0.119
2015-2019,0.5,XLP,Sector,Expanded Addition,-2.5,5,8,0.42,0.17,0.25,50.0,3.09,-2.16,1.82,-0.98,0.254
2015-2019,0.0,XLP,Sector,Expanded Addition,-3.0,1,2,0.17,0.03,0.14,50.0,1.1,-0.76,1.1,-0.76,0.18
2015-2019,0.0,XLP,Sector,Expanded Addition,-3.0,3,2,1.08,0.1,0.98,50.0,3.67,-1.51,3.67,-1.51,0.648
2015-2019,0.0,XLP,Sector,Expanded Addition,-3.0,5,2,1.22,0.17,1.05,50.0,2.74,-0.29,2.74,-0.29,3.574
2015-2019,0.1,XLP,Sector,Expanded Addition,-3.0,1,2,0.07,0.03,0.04,50.0,1.0,-0.86,1.0,-0.86,0.043
2015-2019,0.1,XLP,Sector,Expanded Addition,-3.0,3,2,0.98,0.1,0.88,50.0,3.57,-1.61,3.57,-1.61,0.546
2015-2019,0.1,XLP,Sector,Expanded Addition,-3.0,5,2,1.12,0.17,0.95,50.0,2.64,-0.39,2.64,-0.39,2.413
2015-2019,0.25,XLP,Sector,Expanded Addition,-3.0,1,2,-0.08,0.03,-0.11,50.0,0.85,-1.01,0.85,-1.01,-0.112
2015-2019,0.25,XLP,Sector,Expanded Addition,-3.0,3,2,0.83,0.1,0.73,50.0,3.42,-1.76,3.42,-1.76,0.414
2015-2019,0.25,XLP,Sector,Expanded Addition,-3.0,5,2,0.97,0.17,0.8,50.0,2.49,-0.54,2.49,-0.54,1.472
2015-2019,0.5,XLP,Sector,Expanded Addition,-3.0,1,2,-0.33,0.03,-0.36,50.0,0.6,-1.26,0.6,-1.26,-0.288
2015-2019,0.5,XLP,Sector,Expanded Addition,-3.0,3,2,0.58,0.1,0.48,50.0,3.17,-2.01,3.17,-2.01,0.238
2015-2019,0.5,XLP,Sector,Expanded Addition,-3.0,5,2,0.72,0.17,0.55,50.0,2.24,-0.79,2.24,-0.79,0.694
2015-2019,0.0,XLU,Sector,Expanded Addition,-1.0,1,135,-0.08,0.04,-0.12,47.41,2.22,-3.75,0.72,-0.8,-0.149
2015-2019,0.0,XLU,Sector,Expanded Addition,-1.0,3,135,0.25,0.13,0.12,60.0,4.3,-5.04,1.35,-1.41,0.084
2015-2019,0.0,XLU,Sector,Expanded Addition,-1.0,5,135,0.17,0.21,-0.04,55.56,4.46,-5.7,1.67,-1.71,-0.023
2015-2019,0.1,XLU,Sector,Expanded Addition,-1.0,1,135,-0.18,0.04,-0.22,42.96,2.12,-3.85,0.69,-0.83,-0.263
2015-2019,0.1,XLU,Sector,Expanded Addition,-1.0,3,135,0.15,0.13,0.02,59.26,4.2,-5.14,1.26,-1.48,0.013
2015-2019,0.1,XLU,Sector,Expanded Addition,-1.0,5,135,0.07,0.21,-0.14,54.81,4.36,-5.8,1.6,-1.79,-0.078
2015-2019,0.25,XLU,Sector,Expanded Addition,-1.0,1,135,-0.33,0.04,-0.37,38.52,1.97,-4.0,0.61,-0.91,-0.403
2015-2019,0.25,XLU,Sector,Expanded Addition,-1.0,3,135,-0.0,0.13,-0.13,56.3,4.05,-5.29,1.18,-1.53,-0.086
2015-2019,0.25,XLU,Sector,Expanded Addition,-1.0,5,135,-0.08,0.21,-0.29,54.07,4.21,-5.95,1.47,-1.9,-0.152
2015-2019,0.5,XLU,Sector,Expanded Addition,-1.0,1,135,-0.58,0.04,-0.62,26.67,1.72,-4.25,0.59,-1.0,-0.617
2015-2019,0.5,XLU,Sector,Expanded Addition,-1.0,3,135,-0.25,0.13,-0.38,46.67,3.8,-5.54,1.14,-1.48,-0.258
2015-2019,0.5,XLU,Sector,Expanded Addition,-1.0,5,135,-0.33,0.21,-0.54,49.63,3.96,-6.2,1.33,-1.97,-0.274
2015-2019,0.0,XLU,Sector,Expanded Addition,-1.5,1,57,-0.21,0.04,-0.25,42.11,1.78,-3.07,0.75,-0.91,-0.278
2015-2019,0.0,XLU,Sector,Expanded Addition,-1.5,3,57,0.03,0.13,-0.1,57.89,2.66,-3.8,1.08,-1.41,-0.069
2015-2019,0.0,XLU,Sector,Expanded Addition,-1.5,5,57,-0.08,0.21,-0.28,52.63,3.77,-5.44,1.44,-1.76,-0.16
2015-2019,0.1,XLU,Sector,Expanded Addition,-1.5,1,57,-0.31,0.04,-0.35,40.35,1.68,-3.17,0.68,-0.99,-0.36
2015-2019,0.1,XLU,Sector,Expanded Addition,-1.5,3,57,-0.07,0.13,-0.2,57.89,2.56,-3.9,0.98,-1.51,-0.131
2015-2019,0.1,XLU,Sector,Expanded Addition,-1.5,5,57,-0.18,0.21,-0.38,50.88,3.67,-5.54,1.39,-1.8,-0.213
2015-2019,0.25,XLU,Sector,Expanded Addition,-1.5,1,57,-0.46,0.04,-0.5,35.09,1.53,-3.32,0.62,-1.05,-0.481
2015-2019,0.25,XLU,Sector,Expanded Addition,-1.5,3,57,-0.22,0.13,-0.35,52.63,2.41,-4.05,0.92,-1.48,-0.234
2015-2019,0.25,XLU,Sector,Expanded Addition,-1.5,5,57,-0.33,0.21,-0.53,49.12,3.52,-5.69,1.29,-1.88,-0.283
2015-2019,0.5,XLU,Sector,Expanded Addition,-1.5,1,57,-0.71,0.04,-0.75,26.32,1.28,-3.57,0.56,-1.17,-0.646
2015-2019,0.5,XLU,Sector,Expanded Addition,-1.5,3,57,-0.47,0.13,-0.6,42.11,2.16,-4.3,0.87,-1.44,-0.414
2015-2019,0.5,XLU,Sector,Expanded Addition,-1.5,5,57,-0.58,0.21,-0.78,47.37,3.27,-5.94,1.08,-2.06,-0.379
2015-2019,0.0,XLU,Sector,Expanded Addition,-2.0,1,29,-0.04,0.04,-0.09,55.17,1.78,-3.07,0.74,-1.01,-0.086
2015-2019,0.0,XLU,Sector,Expanded Addition,-2.0,3,29,0.37,0.13,0.24,62.07,2.66,-2.87,1.18,-0.96,0.252
2015-2019,0.0,XLU,Sector,Expanded Addition,-2.0,5,29,0.08,0.21,-0.13,58.62,2.56,-5.44,1.46,-1.89,-0.069
2015-2019,0.1,XLU,Sector,Expanded Addition,-2.0,1,29,-0.14,0.04,-0.19,51.72,1.68,-3.17,0.68,-1.03,-0.181
2015-2019,0.1,XLU,Sector,Expanded Addition,-2.0,3,29,0.27,0.13,0.14,62.07,2.56,-2.97,1.08,-1.06,0.134
2015-2019,0.1,XLU,Sector,Expanded Addition,-2.0,5,29,-0.02,0.21,-0.23,58.62,2.46,-5.54,1.36,-1.99,-0.116
2015-2019,0.25,XLU,Sector,Expanded Addition,-2.0,1,29,-0.29,0.04,-0.34,41.38,1.53,-3.32,0.68,-0.98,-0.342
2015-2019,0.25,XLU,Sector,Expanded Addition,-2.0,3,29,0.12,0.13,-0.01,55.17,2.41,-3.12,1.06,-1.03,-0.007
2015-2019,0.25,XLU,Sector,Expanded Addition,-2.0,5,29,-0.17,0.21,-0.38,55.17,2.31,-5.69,1.29,-1.97,-0.193
2015-2019,0.5,XLU,Sector,Expanded Addition,-2.0,1,29,-0.54,0.04,-0.59,31.03,1.28,-3.57,0.64,-1.08,-0.545
2015-2019,0.5,XLU,Sector,Expanded Addition,-2.0,3,29,-0.13,0.13,-0.26,44.83,2.16,-3.37,1.03,-1.07,-0.24
2015-2019,0.5,XLU,Sector,Expanded Addition,-2.0,5,29,-0.42,0.21,-0.63,51.72,2.06,-5.94,1.11,-2.07,-0.305
2015-2019,0.0,XLU,Sector,Expanded Addition,-2.5,1,14,-0.23,0.04,-0.27,57.14,1.78,-3.07,0.83,-1.65,-0.166
2015-2019,0.0,XLU,Sector,Expanded Addition,-2.5,3,14,0.21,0.13,0.08,50.0,2.66,-2.87,1.49,-1.07,0.076
2015-2019,0.0,XLU,Sector,Expanded Addition,-2.5,5,14,-0.29,0.21,-0.5,57.14,2.52,-5.44,1.26,-2.37,-0.212
2015-2019,0.1,XLU,Sector,Expanded Addition,-2.5,1,14,-0.33,0.04,-0.37,50.0,1.68,-3.17,0.84,-1.5,-0.248
2015-2019,0.1,XLU,Sector,Expanded Addition,-2.5,3,14,0.11,0.13,-0.02,50.0,2.56,-2.97,1.39,-1.17,-0.016
2015-2019,0.1,XLU,Sector,Expanded Addition,-2.5,5,14,-0.39,0.21,-0.6,57.14,2.42,-5.54,1.16,-2.47,-0.244
2015-2019,0.25,XLU,Sector,Expanded Addition,-2.5,1,14,-0.48,0.04,-0.52,42.86,1.53,-3.32,0.82,-1.46,-0.359
2015-2019,0.25,XLU,Sector,Expanded Addition,-2.5,3,14,-0.04,0.13,-0.17,42.86,2.41,-3.12,1.45,-1.16,-0.145
2015-2019,0.25,XLU,Sector,Expanded Addition,-2.5,5,14,-0.54,0.21,-0.75,50.0,2.27,-5.69,1.16,-2.25,-0.334
2015-2019,0.5,XLU,Sector,Expanded Addition,-2.5,1,14,-0.73,0.04,-0.77,28.57,1.28,-3.57,0.97,-1.41,-0.548
2015-2019,0.5,XLU,Sector,Expanded Addition,-2.5,3,14,-0.29,0.13,-0.42,35.71,2.16,-3.37,1.47,-1.27,-0.329
2015-2019,0.5,XLU,Sector,Expanded Addition,-2.5,5,14,-0.79,0.21,-1.0,50.0,2.02,-5.94,0.91,-2.5,-0.401
2015-2019,0.0,XLU,Sector,Expanded Addition,-3.0,1,10,-0.17,0.04,-0.21,50.0,1.78,-3.07,1.23,-1.56,-0.135
2015-2019,0.0,XLU,Sector,Expanded Addition,-3.0,3,10,0.51,0.13,0.39,60.0,2.66,-2.87,1.68,-1.24,0.31
2015-2019,0.0,XLU,Sector,Expanded Addition,-3.0,5,10,-0.69,0.21,-0.9,50.0,2.52,-5.44,1.46,-2.84,-0.316
2015-2019,0.1,XLU,Sector,Expanded Addition,-3.0,1,10,-0.27,0.04,-0.31,50.0,1.68,-3.17,1.13,-1.66,-0.187
2015-2019,0.1,XLU,Sector,Expanded Addition,-3.0,3,10,0.41,0.13,0.29,60.0,2.56,-2.97,1.58,-1.34,0.213
2015-2019,0.1,XLU,Sector,Expanded Addition,-3.0,5,10,-0.79,0.21,-1.0,50.0,2.42,-5.54,1.36,-2.94,-0.34
2015-2019,0.25,XLU,Sector,Expanded Addition,-3.0,1,10,-0.42,0.04,-0.46,50.0,1.53,-3.32,0.98,-1.81,-0.254
2015-2019,0.25,XLU,Sector,Expanded Addition,-3.0,3,10,0.26,0.13,0.14,50.0,2.41,-3.12,1.72,-1.2,0.114
2015-2019,0.25,XLU,Sector,Expanded Addition,-3.0,5,10,-0.94,0.21,-1.15,50.0,2.27,-5.69,1.21,-3.09,-0.372
2015-2019,0.5,XLU,Sector,Expanded Addition,-3.0,1,10,-0.67,0.04,-0.71,40.0,1.28,-3.57,0.97,-1.76,-0.404
2015-2019,0.5,XLU,Sector,Expanded Addition,-3.0,3,10,0.01,0.13,-0.11,50.0,2.16,-3.37,1.47,-1.45,-0.079
2015-2019,0.5,XLU,Sector,Expanded Addition,-3.0,5,10,-1.19,0.21,-1.4,50.0,2.02,-5.94,0.96,-3.34,-0.419
2015-2019,0.0,XLB,Sector,Expanded Addition,-1.0,1,173,0.02,0.03,-0.02,52.02,4.48,-4.19,1.0,-1.05,-0.014
2015-2019,0.0,XLB,Sector,Expanded Addition,-1.0,3,173,0.1,0.1,-0.0,54.91,7.05,-8.29,1.71,-1.87,-0.002
2015-2019,0.0,XLB,Sector,Expanded Addition,-1.0,5,173,0.27,0.17,0.11,57.23,9.06,-8.22,2.1,-2.17,0.05
2015-2019,0.1,XLB,Sector,Expanded Addition,-1.0,1,173,-0.08,0.03,-0.12,49.13,4.38,-4.29,0.95,-1.09,-0.106
2015-2019,0.1,XLB,Sector,Expanded Addition,-1.0,3,173,-0.0,0.1,-0.1,52.6,6.95,-8.39,1.69,-1.88,-0.055
2015-2019,0.1,XLB,Sector,Expanded Addition,-1.0,5,173,0.17,0.17,0.01,56.65,8.96,-8.32,2.02,-2.24,0.004
2015-2019,0.25,XLB,Sector,Expanded Addition,-1.0,1,173,-0.23,0.03,-0.27,44.51,4.23,-4.44,0.9,-1.14,-0.233
2015-2019,0.25,XLB,Sector,Expanded Addition,-1.0,3,173,-0.15,0.1,-0.25,49.71,6.8,-8.54,1.63,-1.92,-0.133
2015-2019,0.25,XLB,Sector,Expanded Addition,-1.0,5,173,0.02,0.17,-0.14,53.76,8.81,-8.47,1.98,-2.24,-0.063
2015-2019,0.5,XLB,Sector,Expanded Addition,-1.0,1,173,-0.48,0.03,-0.52,34.1,3.98,-4.69,0.89,-1.19,-0.432
2015-2019,0.5,XLB,Sector,Expanded Addition,-1.0,3,173,-0.4,0.1,-0.5,40.46,6.55,-8.79,1.73,-1.85,-0.272
2015-2019,0.5,XLB,Sector,Expanded Addition,-1.0,5,173,-0.23,0.17,-0.39,46.82,8.56,-8.72,2.0,-2.19,-0.179
2015-2019,0.0,XLB,Sector,Expanded Addition,-1.5,1,83,0.17,0.03,0.14,63.86,4.48,-4.19,1.06,-1.41,0.096
2015-2019,0.0,XLB,Sector,Expanded Addition,-1.5,3,83,0.4,0.1,0.3,60.24,7.05,-8.0,2.04,-2.1,0.142
2015-2019,0.0,XLB,Sector,Expanded Addition,-1.5,5,83,0.53,0.17,0.37,53.01,8.96,-7.86,2.87,-2.11,0.174
2015-2019,0.1,XLB,Sector,Expanded Addition,-1.5,1,83,0.07,0.03,0.04,60.24,4.38,-4.29,1.02,-1.38,0.025
2015-2019,0.1,XLB,Sector,Expanded Addition,-1.5,3,83,0.3,0.1,0.2,56.63,6.95,-8.1,2.07,-2.02,0.098
2015-2019,0.1,XLB,Sector,Expanded Addition,-1.5,5,83,0.43,0.17,0.27,53.01,8.86,-7.96,2.77,-2.21,0.121
2015-2019,0.25,XLB,Sector,Expanded Addition,-1.5,1,83,-0.08,0.03,-0.11,56.63,4.23,-4.44,0.93,-1.41,-0.082
2015-2019,0.25,XLB,Sector,Expanded Addition,-1.5,3,83,0.15,0.1,0.05,54.22,6.8,-8.25,2.01,-2.06,0.024
2015-2019,0.25,XLB,Sector,Expanded Addition,-1.5,5,83,0.28,0.17,0.12,53.01,8.71,-8.11,2.62,-2.36,0.05
2015-2019,0.5,XLB,Sector,Expanded Addition,-1.5,1,83,-0.33,0.03,-0.36,40.96,3.98,-4.69,1.0,-1.26,-0.29
2015-2019,0.5,XLB,Sector,Expanded Addition,-1.5,3,83,-0.1,0.1,-0.2,45.78,6.55,-8.5,2.11,-1.97,-0.102
2015-2019,0.5,XLB,Sector,Expanded Addition,-1.5,5,83,0.03,0.17,-0.13,49.4,8.46,-8.36,2.56,-2.43,-0.055
2015-2019,0.0,XLB,Sector,Expanded Addition,-2.0,1,43,0.05,0.03,0.02,60.47,4.48,-4.19,1.27,-1.8,0.012
2015-2019,0.0,XLB,Sector,Expanded Addition,-2.0,3,43,0.61,0.1,0.51,60.47,6.6,-5.34,2.48,-2.24,0.23
2015-2019,0.0,XLB,Sector,Expanded Addition,-2.0,5,43,1.14,0.17,0.97,58.14,8.96,-7.38,3.51,-2.16,0.451
2015-2019,0.1,XLB,Sector,Expanded Addition,-2.0,1,43,-0.05,0.03,-0.08,55.81,4.38,-4.29,1.27,-1.7,-0.046
2015-2019,0.1,XLB,Sector,Expanded Addition,-2.0,3,43,0.51,0.1,0.41,58.14,6.5,-5.44,2.48,-2.21,0.187
2015-2019,0.1,XLB,Sector,Expanded Addition,-2.0,5,43,1.04,0.17,0.87,58.14,8.86,-7.48,3.41,-2.26,0.387
2015-2019,0.25,XLB,Sector,Expanded Addition,-2.0,1,43,-0.2,0.03,-0.23,55.81,4.23,-4.44,1.12,-1.85,-0.123
2015-2019,0.25,XLB,Sector,Expanded Addition,-2.0,3,43,0.36,0.1,0.26,58.14,6.35,-5.59,2.33,-2.36,0.112
2015-2019,0.25,XLB,Sector,Expanded Addition,-2.0,5,43,0.89,0.17,0.72,58.14,8.71,-7.63,3.26,-2.41,0.3
2015-2019,0.5,XLB,Sector,Expanded Addition,-2.0,1,43,-0.45,0.03,-0.48,41.86,3.98,-4.69,1.22,-1.64,-0.291
2015-2019,0.5,XLB,Sector,Expanded Addition,-2.0,3,43,0.11,0.1,0.01,51.16,6.1,-5.84,2.38,-2.26,0.006
2015-2019,0.5,XLB,Sector,Expanded Addition,-2.0,5,43,0.64,0.17,0.47,58.14,8.46,-7.88,3.01,-2.66,0.178
2015-2019,0.0,XLB,Sector,Expanded Addition,-2.5,1,25,-0.0,0.03,-0.04,52.0,4.48,-3.82,1.68,-1.83,-0.02
2015-2019,0.0,XLB,Sector,Expanded Addition,-2.5,3,25,0.47,0.1,0.37,56.0,5.83,-5.34,2.54,-2.16,0.172
2015-2019,0.0,XLB,Sector,Expanded Addition,-2.5,5,25,1.32,0.17,1.15,60.0,8.96,-7.38,3.83,-2.46,0.467
2015-2019,0.1,XLB,Sector,Expanded Addition,-2.5,1,25,-0.1,0.03,-0.14,48.0,4.38,-3.92,1.72,-1.79,-0.077
2015-2019,0.1,XLB,Sector,Expanded Addition,-2.5,3,25,0.37,0.1,0.27,52.0,5.73,-5.44,2.64,-2.08,0.131
2015-2019,0.1,XLB,Sector,Expanded Addition,-2.5,5,25,1.22,0.17,1.05,60.0,8.86,-7.48,3.73,-2.56,0.41
2015-2019,0.25,XLB,Sector,Expanded Addition,-2.5,1,25,-0.25,0.03,-0.29,48.0,4.23,-4.07,1.57,-1.94,-0.148
2015-2019,0.25,XLB,Sector,Expanded Addition,-2.5,3,25,0.22,0.1,0.12,52.0,5.58,-5.59,2.49,-2.23,0.055
2015-2019,0.25,XLB,Sector,Expanded Addition,-2.5,5,25,1.07,0.17,0.9,60.0,8.71,-7.63,3.58,-2.71,0.332
2015-2019,0.5,XLB,Sector,Expanded Addition,-2.5,1,25,-0.5,0.03,-0.54,44.0,3.98,-4.32,1.45,-2.04,-0.263
2015-2019,0.5,XLB,Sector,Expanded Addition,-2.5,3,25,-0.03,0.1,-0.13,40.0,5.33,-5.84,2.96,-2.02,-0.063
2015-2019,0.5,XLB,Sector,Expanded Addition,-2.5,5,25,0.82,0.17,0.65,60.0,8.46,-7.88,3.33,-2.96,0.22
2015-2019,0.0,XLB,Sector,Expanded Addition,-3.0,1,11,0.29,0.03,0.25,72.73,3.27,-3.37,1.34,-2.52,0.101
